IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,1,0,0,0,0,0,0,aef88a83-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,20.11.16,5,Entertaining for such a small package Loved that it doesn't suck up all my phone's memory. A great time passer that even lets you save your game. But make no mistake  when you die  you die.
0,0,0,1,0,0,0,0,0,0,0,0,1,1,b49b4291-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,13.11.16,5,Astounding! One of my favorite rogue-likes of all time! Great gameplay  lots of different scenarios  no dungeon is ever the same! Great graphics! All you rogue-like fans  this game is a must have! Keep up the good work on this excellent game! *Edit* I did find a bug with the shop. When I made it to the shop It was much smaller than usual  and without a shopkeeper. Due to lack of a shopkeeper  I was able to pick up everything  free of charge. I'm guessing this wasn't meant to happen.
0,0,0,0,0,0,0,0,0,0,0,0,0,2,bcfd8fef-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,01.11.16,5,awesome game this one got me started on this genre  it's so good  do have another app in mind? what language programming do you use? i'm just curious (i wanna learn russian  i think is a beautiful language)
0,0,0,0,0,0,0,0,0,0,0,0,0,3,c2f4d093-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,26.10.16,4,Cool but one more thing I like it pretty cool it sometimes gets boring but heres what i think is cool maybe a multiplayer and private game to make your password so others can play and minigames i bet its gonna be awesome like that but you dont have to make the changes im just asking you dont really need to make the huge update and this game is ‰ªÁ‰ªÁ‰ªÁ‰ªÁ‰ªÁ‰ªÁ‰ªÁ‰ªÁ
0,0,0,0,0,0,1,0,0,0,0,0,0,4,c31550e5-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,26.10.16,5,Superb Ad free and a really fun quick play. You will die alot!
0,0,0,0,0,0,1,0,0,0,0,0,0,5,c3de6d46-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,25.10.16,5,Fun and entertaining for days This is the Best rogue like mobile dungeon crawler. IMO It's one of the best mobile games there is. Most games I uninstall within a day or 2 but Pixel Dungeon has me coming back for more. I love that it's ad free as well
0,0,0,1,0,1,0,1,0,0,0,0,0,6,c9529b33-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,20.10.16,1,Doesn't work Game stopped working when moved to the SD card to free phone internal memory
0,0,0,0,0,0,1,0,0,1,1,0,0,7,cc0bc7cf-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,14.10.16,5,Perfect Game This game is probably my favorite on the marketplace. There are no ads  no in app purchases  and no shady permissions. I'm amazed that the developer has not tried to make money on this. The developer even releases new content for FREE. If the developer makes another paid game in future they have my purchase.
0,0,0,0,0,0,1,0,0,1,0,0,0,8,cced4e33-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,14.10.16,5,A roguelike gem Pixel Dungeon is grindy  challenging  packs infinite replayability  aesthetic charm and decent controls - everything you need to get your roguelike fix on the go. Decidedly one of the best games on Play Store  it's also completely free with no ads.
0,0,0,0,0,0,1,0,0,1,0,0,0,9,cdb99ee4-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,14.10.16,5,Introduced me to the roguelike genre I've had this game since 2013 and it's really come a long way. This is one of the few completely free games (no ads!) that are both professional and enjoyable. Thanks to the developer for not only making a great game but also making it open source for the modding community. I check in every once in a while looking for fresh iterations
0,0,0,0,0,0,0,1,0,1,0,0,0,10,cdcb7935-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,13.10.16,5,Worth it A very fun  free time game. Barely 4mb size is also very nice!
0,0,0,0,0,0,0,0,0,1,0,0,0,11,cf90a8dc-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,11.10.16,5,Masterpiece This game is on my top 5 phone games.. and I'm really sorry that I can't donate ;-;
0,0,0,0,0,0,0,0,0,0,0,0,0,12,e2492413-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,21.09.16,1,Right now this game is Far to easy  item spawn rates are far to high. Also you should only be given 1 free food per five levels to make it more challenging. And item durability is terrible please remove it. BTW did you give up watabou? You haven't updated since December.
0,0,0,0,0,0,0,0,0,0,0,0,0,13,e60a49d3-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,17.09.16,5,A great time waster! Really fun  engaging  challenging roguelike game. Cool soundtrack and pixel art as well. You'll see some negative reviews complaining about item durability: they miss the point. The game is about resource management  so a powerful magic item will degrade more quickly. This brings balance to the game. By the way  I thought there was a bug causing keys not to generate. No spoilers  but it's a puzzle  not a bug ;-]
0,0,0,0,0,0,1,0,0,1,0,0,1,14,f1948aff-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,09.09.16,5,Great game! It's free  ad-free and only has a discreet donation button. It's very hard  but so fun. I have died at least 3 times on every level I've been to.
0,0,0,0,0,0,1,0,0,1,0,0,0,15,f2796cc3-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,07.09.16,5,Amazing Don't let the pixels fool you. This is one of the best mobile games I have ever played. Very fun and addicting AND it's randomly generated when you start over! (Or even you die) I recommend this to anyone who loves this genre. And it's all free! No ads it anything!
0,0,0,0,0,0,0,0,0,0,1,0,0,16,f5489260-afee-11e6-be22-b252784303c8,Pixel Dungeon,,,04.09.16,5,Balanced In both the game it self and without the need to permit personal information about ourselves &lt;3 watabou
